"","Year","Team","final_round","Round_Reached"
"226",2023,"Kansas State",4,"Elite Eight"
"227",2019,"Kansas State",1,"First Round"
"228",2018,"Kansas State",4,"Elite Eight"
"229",2013,"Kansas State",1,"First Round"
"230",2017,"Kansas State",1,"First Round"
"231",2014,"Kansas State",1,"First Round"
"232",2023,"Kennesaw St.",1,"First Round"
"233",2023,"Kent St.",1,"First Round"
"234",2017,"Kent St.",1,"First Round"
"235",2023,"Kentucky",2,"Second Round"
"236",2022,"Kentucky",1,"First Round"
"237",2019,"Kentucky",4,"Elite Eight"
"238",2018,"Kentucky",3,"Sweet Sixteen"
"239",2017,"Kentucky",4,"Elite Eight"
"240",2016,"Kentucky",2,"Second Round"
"241",2015,"Kentucky",5,"Final Four"
"242",2014,"Kentucky",6,"Championship Game"
"243",2022,"LSU",1,"First Round"
"244",2021,"LSU",2,"Second Round"
"245",2019,"LSU",3,"Sweet Sixteen"
"246",2015,"LSU",1,"First Round"
"247",2013,"La Salle",3,"Sweet Sixteen"
"248",2015,"Lafayette",1,"First Round"
"249",2021,"Liberty",1,"First Round"
"250",2019,"Liberty",2,"Second Round"
"251",2018,"Lipscomb",1,"First Round"
"252",2022,"Longwood",1,"First Round"
"253",2023,"Louisiana",1,"First Round"
"254",2014,"Louisiana",1,"First Round"
"255",2019,"Louisville",1,"First Round"
"256",2017,"Louisville",2,"Second Round"
"257",2015,"Louisville",4,"Elite Eight"
"258",2014,"Louisville",3,"Sweet Sixteen"
"259",2013,"Louisville",6,"Championship Game"
"260",2021,"Loyola Chicago",3,"Sweet Sixteen"
"261",2022,"Loyola Chicago",1,"First Round"
"262",2018,"Loyola Chicago",5,"Final Four"
"263",2017,"M. St. Mary's",1,"First Round"
"264",2014,"Manhattan",1,"First Round"
"265",2023,"Marquette",2,"Second Round"
"266",2019,"Marquette",1,"First Round"
"267",2013,"Marquette",4,"Elite Eight"
"268",2022,"Marquette",1,"First Round"
"269",2017,"Marquette",1,"First Round"
"270",2018,"Marshall",2,"Second Round"
"271",2023,"Maryland",2,"Second Round"
"272",2019,"Maryland",2,"Second Round"
"273",2017,"Maryland",1,"First Round"
"274",2016,"Maryland",3,"Sweet Sixteen"
"275",2015,"Maryland",2,"Second Round"
"276",2021,"Maryland",2,"Second Round"
"277",2023,"Memphis",1,"First Round"
"278",2022,"Memphis",2,"Second Round"
"279",2014,"Memphis",2,"Second Round"
"280",2013,"Memphis",2,"Second Round"
"281",2014,"Mercer",2,"Second Round"
"282",2023,"Miami",5,"Final Four"
"283",2022,"Miami",4,"Elite Eight"
"284",2018,"Miami",1,"First Round"
"285",2017,"Miami",1,"First Round"
"286",2016,"Miami",3,"Sweet Sixteen"
"287",2013,"Miami",3,"Sweet Sixteen"
"288",2022,"Michigan",3,"Sweet Sixteen"
"289",2021,"Michigan",4,"Elite Eight"
"290",2019,"Michigan",3,"Sweet Sixteen"
"291",2018,"Michigan",6,"Championship Game"
"292",2017,"Michigan",3,"Sweet Sixteen"
"293",2014,"Michigan",4,"Elite Eight"
"294",2013,"Michigan",6,"Championship Game"
"295",2016,"Michigan",1,"First Round"
"296",2023,"Michigan St.",3,"Sweet Sixteen"
"297",2022,"Michigan St.",2,"Second Round"
"298",2019,"Michigan St.",5,"Final Four"
"299",2018,"Michigan St.",2,"Second Round"
"300",2016,"Michigan St.",1,"First Round"
"301",2015,"Michigan St.",5,"Final Four"
"302",2014,"Michigan St.",4,"Elite Eight"
"303",2013,"Michigan St.",3,"Sweet Sixteen"
"304",2017,"Michigan St.",2,"Second Round"
"305",2017,"Middle Tennessee",2,"Second Round"
"306",2016,"Middle Tennessee",2,"Second Round"
"307",2014,"Milwaukee",1,"First Round"
"308",2017,"Minnesota",1,"First Round"
"309",2019,"Minnesota",2,"Second Round"
"310",2013,"Minnesota",2,"Second Round"
"311",2019,"Miss. State",1,"First Round"
"312",2023,"Missouri",2,"Second Round"
"313",2021,"Missouri",1,"First Round"
"314",2013,"Missouri",1,"First Round"
"315",2018,"Missouri",1,"First Round"
"316",2019,"Montana",1,"First Round"
"317",2018,"Montana",1,"First Round"
"318",2013,"Montana",1,"First Round"
"319",2023,"Montana St.",1,"First Round"
"320",2022,"Montana St.",1,"First Round"
"321",2021,"Morehead St.",1,"First Round"
"322",2022,"Murray St.",2,"Second Round"
"323",2019,"Murray St.",2,"Second Round"
"324",2018,"Murray St.",1,"First Round"
"325",2014,"NC Central",1,"First Round"
"326",2015,"NC State",3,"Sweet Sixteen"
"327",2013,"NC State",1,"First Round"
"328",2023,"NC State",1,"First Round"
"329",2018,"NC State",1,"First Round"
"330",2014,"NC State",1,"First Round"
"331",2014,"Nebraska",1,"First Round"
"332",2019,"Nevada",1,"First Round"
"333",2018,"Nevada",3,"Sweet Sixteen"
"334",2017,"Nevada",1,"First Round"
"335",2014,"New Mexico",1,"First Round"
"336",2013,"New Mexico",1,"First Round"
"337",2022,"New Mexico St.",2,"Second Round"
"338",2019,"New Mexico St.",1,"First Round"
"339",2018,"New Mexico St.",1,"First Round"
"340",2017,"New Mexico St.",1,"First Round"
"341",2015,"New Mexico St.",1,"First Round"
"342",2014,"New Mexico St.",1,"First Round"
"343",2013,"New Mexico St.",1,"First Round"
"344",2022,"Norfolk St.",1,"First Round"
"345",2021,"Norfolk St.",1,"First Round"
"346",2013,"North Carolina A&T",1,"First Round"
"347",2017,"North Dakota",1,"First Round"
"348",2019,"North Dakota St.",1,"First Round"
"349",2015,"North Dakota St.",1,"First Round"
"350",2014,"North Dakota St.",2,"Second Round"
"351",2021,"North Texas",2,"Second Round"
"352",2019,"Northeastern",1,"First Round"
"353",2015,"Northeastern",1,"First Round"
"354",2023,"Northen Kentucky",1,"First Round"
"355",2015,"Northern Iowa",2,"Second Round"
"356",2016,"Northern Iowa",2,"Second Round"
"357",2019,"Northern Kentucky",1,"First Round"
"358",2017,"Northern Kentucky",1,"First Round"
"359",2023,"Northwestern",2,"Second Round"
"360",2017,"Northwestern",2,"Second Round"
"361",2013,"Northwestern State",1,"First Round"
"362",2017,"Notre Dame",2,"Second Round"
"363",2016,"Notre Dame",4,"Elite Eight"
"364",2015,"Notre Dame",4,"Elite Eight"
"365",2013,"Notre Dame",1,"First Round"
"366",2022,"Notre Dame",2,"Second Round"
"367",2021,"Ohio",2,"Second Round"
"368",2022,"Ohio State",2,"Second Round"
"369",2021,"Ohio State",1,"First Round"
"370",2018,"Ohio State",2,"Second Round"
"371",2015,"Ohio State",2,"Second Round"
"372",2014,"Ohio State",1,"First Round"
"373",2013,"Ohio State",4,"Elite Eight"
"374",2019,"Ohio State",2,"Second Round"
"375",2021,"Okla. State",2,"Second Round"
"376",2015,"Okla. State",1,"First Round"
"377",2014,"Okla. State",1,"First Round"
"378",2013,"Okla. State",1,"First Round"
"379",2017,"Okla. State",1,"First Round"
"380",2019,"Oklahoma",2,"Second Round"
"381",2016,"Oklahoma",5,"Final Four"
"382",2015,"Oklahoma",3,"Sweet Sixteen"
"383",2014,"Oklahoma",1,"First Round"
"384",2021,"Oklahoma",2,"Second Round"
"385",2018,"Oklahoma",1,"First Round"
"386",2013,"Oklahoma",1,"First Round"
"387",2019,"Old Dominion",1,"First Round"
"388",2013,"Ole Miss",2,"Second Round"
"389",2019,"Ole Miss",1,"First Round"
"390",2015,"Ole Miss",1,"First Round"
"391",2023,"Oral Roberts",1,"First Round"
"392",2021,"Oral Roberts",3,"Sweet Sixteen"
"393",2021,"Oregon",3,"Sweet Sixteen"
"394",2019,"Oregon",3,"Sweet Sixteen"
"395",2017,"Oregon",5,"Final Four"
"396",2016,"Oregon",4,"Elite Eight"
"397",2014,"Oregon",2,"Second Round"
"398",2015,"Oregon",2,"Second Round"
"399",2013,"Oregon",3,"Sweet Sixteen"
"400",2021,"Oregon St.",4,"Elite Eight"
"401",2016,"Oregon St.",1,"First Round"
"402",2013,"Pacific",1,"First Round"
"403",2018,"Penn",1,"First Round"
"404",2023,"Penn St.",2,"Second Round"
"405",2014,"Pittsburgh",2,"Second Round"
"406",2013,"Pittsburgh",1,"First Round"
"407",2023,"Pittsburgh",2,"Second Round"
"408",2016,"Pittsburgh",1,"First Round"
"409",2023,"Princeton",3,"Sweet Sixteen"
"410",2017,"Princeton",1,"First Round"
"411",2022,"Providence",3,"Sweet Sixteen"
"412",2016,"Providence",2,"Second Round"
"413",2015,"Providence",1,"First Round"
"414",2023,"Providence",1,"First Round"
"415",2018,"Providence",1,"First Round"
"416",2014,"Providence",1,"First Round"
"417",2023,"Purdue",1,"First Round"
"418",2022,"Purdue",3,"Sweet Sixteen"
"419",2021,"Purdue",1,"First Round"
"420",2019,"Purdue",4,"Elite Eight"
"421",2018,"Purdue",3,"Sweet Sixteen"
"422",2017,"Purdue",3,"Sweet Sixteen"
"423",2016,"Purdue",1,"First Round"
"424",2015,"Purdue",1,"First Round"
"425",2018,"Rafford",1,"First Round"
"426",2018,"Rhode Island",2,"Second Round"
"427",2017,"Rhode Island",2,"Second Round"
"428",2022,"Richmond",2,"Second Round"
"429",2015,"Robert Morris",1,"First Round"
"430",2021,"Rutgers",2,"Second Round"
"431",2017,"S. Carolina",5,"Final Four"
"432",2023,"SDSU",6,"Championship Game"
"433",2022,"SDSU",1,"First Round"
"434",2021,"SDSU",1,"First Round"
"435",2015,"SDSU",2,"Second Round"
"436",2014,"SDSU",3,"Sweet Sixteen"
"437",2013,"SDSU",2,"Second Round"
"438",2018,"SDSU",1,"First Round"
"439",2018,"SF Austin",1,"First Round"
"440",2016,"SF Austin",2,"Second Round"
"441",2015,"SF Austin",1,"First Round"
"442",2014,"SF Austin",2,"Second Round"
"443",2017,"SMU",1,"First Round"
"444",2015,"SMU",1,"First Round"
"445",2019,"Saint Mary's",1,"First Round"
"446",2022,"Saint Peter's",4,"Elite Eight"
"447",2022,"San Francisco",1,"First Round"
"448",2018,"Seton Hall",2,"Second Round"
"449",2022,"Seton Hall",1,"First Round"
"450",2019,"Seton Hall",1,"First Round"
"451",2017,"Seton Hall",1,"First Round"
"452",2016,"Seton Hall",1,"First Round"
"453",2022,"South Dakota St.",1,"First Round"
"454",2018,"South Dakota St.",1,"First Round"
"455",2017,"South Dakota St.",1,"First Round"
"456",2016,"South Dakota St.",1,"First Round"
"457",2013,"South Dakota St.",1,"First Round"
"458",2013,"Southern",1,"First Round"
"459",2021,"St. Bonaventure",1,"First Round"
"460",2018,"St. Bonaventure",1,"First Round"
"461",2015,"St. John's",1,"First Round"
"462",2016,"St. Joseph's",2,"Second Round"
"463",2014,"St. Joseph's",1,"First Round"
"464",2014,"St. Louis",2,"Second Round"
"465",2013,"St. Louis",2,"Second Round"
"466",2019,"St. Louis",1,"First Round"
"467",2023,"St. Mary's",2,"Second Round"
"468",2022,"St. Mary's",2,"Second Round"
"469",2017,"St. Mary's",2,"Second Round"
"470",2013,"St. Mary's",1,"First Round"
"471",2014,"Stanford",3,"Sweet Sixteen"
"472",2016,"Stony Brook",1,"First Round"
"473",2019,"Syracuse",1,"First Round"
"474",2016,"Syracuse",5,"Final Four"
"475",2014,"Syracuse",2,"Second Round"
"476",2013,"Syracuse",5,"Final Four"
"477",2021,"Syracuse",3,"Sweet Sixteen"
"478",2018,"Syracuse",3,"Sweet Sixteen"
"479",2023,"TCU",2,"Second Round"
"480",2022,"TCU",2,"Second Round"
"481",2018,"TCU",1,"First Round"
"482",2016,"Temple",1,"First Round"
"483",2013,"Temple",2,"Second Round"
"484",2023,"Tennessee",3,"Sweet Sixteen"
"485",2022,"Tennessee",2,"Second Round"
"486",2021,"Tennessee",1,"First Round"
"487",2019,"Tennessee",3,"Sweet Sixteen"
"488",2018,"Tennessee",2,"Second Round"
"489",2014,"Tennessee",3,"Sweet Sixteen"
"490",2023,"Texas",4,"Elite Eight"
"491",2022,"Texas",2,"Second Round"
"492",2021,"Texas",1,"First Round"
"493",2018,"Texas",1,"First Round"
"494",2016,"Texas",1,"First Round"
"495",2015,"Texas",1,"First Round"
"496",2014,"Texas",2,"Second Round"
"497",2023,"Texas A&M",1,"First Round"
"498",2018,"Texas A&M",3,"Sweet Sixteen"
"499",2016,"Texas A&M",3,"Sweet Sixteen"
"500",2022,"Texas Southern",1,"First Round"
"501",2021,"Texas Southern",1,"First Round"
"502",2018,"Texas Southern",1,"First Round"
"503",2017,"Texas Southern",1,"First Round"
"504",2015,"Texas Southern",1,"First Round"
"505",2022,"Texas Tech",3,"Sweet Sixteen"
"506",2021,"Texas Tech",2,"Second Round"
"507",2019,"Texas Tech",6,"Championship Game"
"508",2018,"Texas Tech",4,"Elite Eight"
"509",2016,"Texas Tech",1,"First Round"
"510",2017,"Troy",1,"First Round"
"511",2014,"Tulsa",1,"First Round"
"512",2015,"U Albany",1,"First Round"
"513",2014,"U Albany",1,"First Round"
"514",2013,"U Albany",1,"First Round"
"515",2022,"UAB",1,"First Round"
"516",2015,"UAB",2,"Second Round"
"517",2019,"UC Irvine",1,"First Round"
"518",2015,"UC Irvine",1,"First Round"
"519",2023,"UC Santa Barbara",1,"First Round"
"520",2021,"UC Santa Barbara",1,"First Round"
"521",2017,"UC-Davis",1,"First Round"
"522",2019,"UC-Irvine",2,"Second Round"
"523",2019,"UCF",2,"Second Round"
"524",2023,"UCLA",3,"Sweet Sixteen"
"525",2022,"UCLA",3,"Sweet Sixteen"
"526",2021,"UCLA",5,"Final Four"
"527",2017,"UCLA",3,"Sweet Sixteen"
"528",2015,"UCLA",3,"Sweet Sixteen"
"529",2014,"UCLA",3,"Sweet Sixteen"
"530",2013,"UCLA",1,"First Round"
"531",2023,"UCONN",6,"Championship Game"
"532",2022,"UCONN",1,"First Round"
"533",2021,"UCONN",1,"First Round"
"534",2016,"UCONN",2,"Second Round"
"535",2014,"UCONN",6,"Championship Game"
"536",2014,"UMASS",1,"First Round"
"537",2018,"UMBC",2,"Second Round"
"538",2022,"UNC",6,"Championship Game"
"539",2019,"UNC",3,"Sweet Sixteen"
"540",2018,"UNC",2,"Second Round"
"541",2017,"UNC",6,"Championship Game"
"542",2016,"UNC",6,"Championship Game"
"543",2015,"UNC",3,"Sweet Sixteen"
"544",2014,"UNC",2,"Second Round"
"545",2013,"UNC",2,"Second Round"
"546",2021,"UNC",1,"First Round"
"547",2023,"UNC Asheville",1,"First Round"
"548",2016,"UNC Asheville",1,"First Round"
"549",2021,"UNC Greensboro",1,"First Round"
"550",2018,"UNC Greensboro",1,"First Round"
"551",2017,"UNC-Wilmington",1,"First Round"
"552",2016,"UNC-Wilmington",1,"First Round"
"553",2013,"UNLV",1,"First Round"
"554",2022,"USC",1,"First Round"
"555",2021,"USC",4,"Elite Eight"
"556",2023,"USC",1,"First Round"
"557",2017,"USC",2,"Second Round"
"558",2016,"USC",1,"First Round"
"559",2016,"Utah",2,"Second Round"
"560",2015,"Utah",3,"Sweet Sixteen"
"561",2021,"Utah St.",1,"First Round"
"562",2023,"Utah State",1,"First Round"
"563",2019,"Utah State",1,"First Round"
"564",2019,"VCU",1,"First Round"
"565",2016,"VCU",2,"Second Round"
"566",2014,"VCU",1,"First Round"
"567",2013,"VCU",2,"Second Round"
"568",2023,"VCU",1,"First Round"
"569",2021,"VCU",1,"First Round"
"570",2017,"VCU",1,"First Round"
"571",2015,"VCU",1,"First Round"
"572",2015,"Valparaiso",1,"First Round"
"573",2013,"Valparaiso",1,"First Round"
"574",2017,"Vanderbilt",1,"First Round"
"575",2023,"Vermont",1,"First Round"
"576",2022,"Vermont",1,"First Round"
"577",2019,"Vermont",1,"First Round"
"578",2017,"Vermont",1,"First Round"
"579",2022,"Villanova",5,"Final Four"
"580",2021,"Villanova",3,"Sweet Sixteen"
"581",2019,"Villanova",2,"Second Round"
"582",2018,"Villanova",6,"Championship Game"
"583",2017,"Villanova",2,"Second Round"
"584",2016,"Villanova",6,"Championship Game"
"585",2015,"Villanova",2,"Second Round"
"586",2014,"Villanova",2,"Second Round"
"587",2013,"Villanova",1,"First Round"
"588",2023,"Virginia",1,"First Round"
"589",2021,"Virginia",1,"First Round"
"590",2019,"Virginia",6,"Championship Game"
"591",2018,"Virginia",1,"First Round"
"592",2017,"Virginia",2,"Second Round"
"593",2016,"Virginia",4,"Elite Eight"
"594",2015,"Virginia",2,"Second Round"
"595",2014,"Virginia",3,"Sweet Sixteen"
"596",2019,"Virginia Tech",3,"Sweet Sixteen"
"597",2018,"Virginia Tech",1,"First Round"
"598",2022,"Virginia Tech",1,"First Round"
"599",2021,"Virginia Tech",1,"First Round"
"600",2017,"Virginia Tech",1,"First Round"
"601",2021,"W. Virginia",2,"Second Round"
"602",2018,"W. Virginia",3,"Sweet Sixteen"
"603",2017,"W. Virginia",3,"Sweet Sixteen"
"604",2016,"W. Virginia",1,"First Round"
"605",2015,"W. Virginia",3,"Sweet Sixteen"
"606",2023,"W. Virginia",1,"First Round"
"607",2019,"Washington",2,"Second Round"
"608",2016,"Weber State",1,"First Round"
"609",2014,"Weber State",1,"First Round"
"610",2013,"Western Kentucky",1,"First Round"
"611",2014,"Western Michigan",1,"First Round"
"612",2018,"Wichita St.",1,"First Round"
"613",2017,"Wichita St.",2,"Second Round"
"614",2016,"Wichita St.",2,"Second Round"
"615",2015,"Wichita St.",3,"Sweet Sixteen"
"616",2014,"Wichita St.",2,"Second Round"
"617",2013,"Wichita St.",5,"Final Four"
"618",2021,"Winthrop",1,"First Round"
"619",2017,"Winthrop",1,"First Round"
"620",2022,"Wisconsin",2,"Second Round"
"621",2021,"Wisconsin",2,"Second Round"
"622",2019,"Wisconsin",1,"First Round"
"623",2017,"Wisconsin",3,"Sweet Sixteen"
"624",2016,"Wisconsin",3,"Sweet Sixteen"
"625",2015,"Wisconsin",6,"Championship Game"
"626",2014,"Wisconsin",5,"Final Four"
"627",2013,"Wisconsin",1,"First Round"
"628",2019,"Wofford",2,"Second Round"
"629",2015,"Wofford",1,"First Round"
"630",2014,"Wofford",1,"First Round"
"631",2022,"Wright St.",1,"First Round"
"632",2018,"Wright State",1,"First Round"
"633",2015,"Wyoming",1,"First Round"
