"","Winner","distance_favorite","Round"
"200",1,3636,1
"201",1,2515,1
"202",1,715,1
"203",1,1632,1
"204",1,1435,1
"205",0,684,1
"206",0,2810,1
"207",1,295,1
"208",0,2210,1
"209",1,911,1
"210",0,162,1
"211",0,767,1
"212",0,2217,1
"213",1,1055,1
"214",1,1651,1
"215",0,3012,1
"216",0,1258,1
"217",1,515,1
"218",0,2950,1
"219",1,1517,1
"220",0,2420,1
"221",0,499,1
"222",1,282,2
"223",1,494,2
"224",1,881,2
"225",1,570,2
"226",1,763,2
"227",1,456,2
"228",1,895,2
"229",1,820,2
"230",1,614,2
"231",1,1202,2
"232",1,3636,2
"233",1,2515,2
"234",1,715,2
"235",1,1632,2
"236",1,911,2
"237",1,757,2
"238",1,365,3
"239",1,625,3
"240",1,1538,3
"241",0,1412,3
"242",1,758,3
"243",0,290,3
"244",1,882,3
"245",1,1477,3
"246",0,365,4
"247",1,625,4
"248",0,1538,4
"249",0,882,4
"250",1,1447,5
"251",0,747,5
"252",1,1447,6
"253",1,396,1
"254",0,735,1
"255",1,1646,1
"256",1,230,1
"257",1,119,1
"258",1,385,1
"259",1,386,1
"260",1,892,1
"261",1,461,1
"262",1,388,1
"263",1,1265,1
"264",1,2723,1
"265",1,1229,1
"266",1,3393,1
"267",0,1876,1
"268",0,1343,1
"269",1,905,1
"270",1,484,1
"271",1,1413,1
"272",1,2763,1
"273",0,1651,1
"274",1,2013,1
"275",1,2948,1
"276",1,382,1
"277",1,3161,1
"278",1,1677,1
"279",0,1779,1
"280",1,678,1
"281",0,1210,1
"282",0,930,1
"283",0,1492,1
"284",1,719,1
"285",1,396,2
"286",1,502,2
"287",0,385,2
"288",1,230,2
"289",0,119,2
"290",0,892,2
"291",1,461,2
"292",1,2723,2
"293",1,386,2
"294",0,388,2
"295",1,1265,2
"296",1,3393,2
"297",0,1229,2
"298",1,484,2
"299",1,1055,2
"300",1,3161,2
"301",1,437,3
"302",1,1594,3
"303",0,475,3
"304",1,266,3
"305",0,1509,3
"306",1,3139,3
"307",0,1337,3
"308",0,3201,3
"309",1,437,4
"310",0,1594,4
"311",1,3139,4
"312",0,1241,4
"313",1,2412,5
"314",1,1946,5
"315",1,2412,6
"316",1,433,1
"317",1,881,1
"318",1,319,1
"319",1,241,1
"320",1,323,1
"321",1,337,1
"322",1,178,1
"323",1,952,1
"324",1,375,1
"325",1,1683,1
"326",1,569,1
"327",1,946,1
"328",1,306,1
"329",1,992,1
"330",0,374,1
"331",1,479,1
"332",1,522,1
"333",1,624,1
"334",1,389,1
"335",1,1574,1
"336",1,1369,1
"337",1,3178,1
"338",1,859,1
"339",1,344,1
"340",1,622,1
"341",0,2189,1
"342",0,1883,1
"343",1,1078,1
"344",0,2239,1
"345",1,155,1
"346",0,1824,1
"347",0,471,1
"348",1,881,2
"349",1,323,2
"350",1,319,2
"351",0,433,2
"352",0,337,2
"353",1,522,2
"354",1,389,2
"355",0,1369,2
"356",1,375,2
"357",1,624,2
"358",1,241,2
"359",0,178,2
"360",1,569,2
"361",1,952,2
"362",1,306,2
"363",0,1683,2
"364",1,64,3
"365",1,992,3
"366",0,1139,3
"367",1,586,3
"368",1,1208,3
"369",0,976,3
"370",0,2308,3
"371",1,1446,3
"372",0,64,4
"373",1,1208,4
"374",0,1446,4
"375",0,586,4
"376",1,1625,5
"377",1,3029,5
"378",0,1625,6
"379",1,323,1
"380",1,37,1
"381",1,245,1
"382",1,594,1
"383",1,136,1
"384",1,30,1
"385",0,665,1
"386",1,502,1
"387",1,871,1
"388",1,551,1
"389",1,657,1
"390",1,602,1
"391",1,1966,1
"392",0,523,1
"393",1,917,1
"394",0,1526,1
"395",1,976,1
"396",0,1158,1
"397",1,3372,1
"398",1,1804,1
"399",1,1473,1
"400",0,577,1
"401",1,797,1
"402",1,1034,1
"403",1,1769,1
"404",1,498,1
"405",1,914,1
"406",0,2547,1
"407",0,2799,1
"408",1,1334,1
"409",0,537,1
"410",1,2249,1
"411",1,37,2
"412",1,323,2
"413",1,30,2
"414",1,594,2
"415",1,245,2
"416",1,3372,2
"417",1,136,2
"418",1,976,2
"419",1,551,2
"420",1,1282,2
"421",1,917,2
"422",0,871,2
"423",0,502,2
"424",0,2249,2
"425",1,1034,2
"426",0,602,2
"427",1,571,3
"428",1,840,3
"429",1,913,3
"430",1,889,3
"431",1,1873,3
"432",1,1221,3
"433",1,957,3
"434",0,1235,3
"435",1,571,4
"436",0,889,4
"437",0,840,4
"438",1,1873,4
"439",1,1668,5
"440",1,2147,5
"441",0,1668,6
"442",1,102,1
"443",1,396,1
"444",1,583,1
"445",1,1785,1
"446",1,376,1
"447",1,193,1
"448",1,369,1
"449",0,804,1
"450",1,266,1
"451",1,543,1
"452",1,1023,1
"453",1,666,1
"454",1,1378,1
"455",1,893,1
"456",1,408,1
"457",1,3123,1
"458",0,1477,1
"459",1,3258,1
"460",1,2397,1
"461",1,262,1
"462",0,1168,1
"463",0,1961,1
"464",1,3772,1
"465",1,531,1
"466",1,2508,1
"467",1,1325,1
"468",0,991,1
"469",1,530,1
"470",1,1013,1
"471",1,146,1
"472",1,3334,1
"473",0,578,1
"474",1,102,2
"475",1,262,2
"476",1,543,2
"477",0,266,2
"478",1,583,2
"479",1,666,2
"480",1,1013,2
"481",1,1785,2
"482",0,396,2
"483",1,3123,2
"484",1,1378,2
"485",0,735,2
"486",1,888,2
"487",1,2965,2
"488",1,369,2
"489",1,1023,2
"490",1,452,3
"491",1,380,3
"492",1,2692,3
"493",1,721,3
"494",1,972,3
"495",0,2026,3
"496",1,1681,3
"497",1,2738,3
"498",1,452,4
"499",1,2692,4
"500",1,680,4
"501",1,1681,4
"502",0,241,5
"503",1,759,5
"504",1,759,6
"505",1,1157,1
"506",1,163,1
"507",1,579,1
"508",1,436,1
"509",1,245,1
"510",1,2619,1
"511",0,32,1
"512",1,624,1
"513",1,433,1
"514",1,118,1
"515",1,357,1
"516",1,1332,1
"517",1,505,1
"518",0,474,1
"519",1,184,1
"520",1,221,1
"521",1,1464,1
"522",0,1870,1
"523",1,1954,1
"524",1,268,1
"525",0,3616,1
"526",1,1656,1
"527",1,555,1
"528",0,1507,1
"529",0,2156,1
"530",1,1337,1
"531",0,2799,1
"532",1,2810,1
"533",1,1025,1
"534",1,1397,1
"535",1,1664,1
"536",1,476,1
"537",1,163,2
"538",1,184,2
"539",0,221,2
"540",0,436,2
"541",1,245,2
"542",1,2619,2
"543",1,1464,2
"544",0,433,2
"545",1,579,2
"546",1,1656,2
"547",0,1332,2
"548",1,118,2
"549",0,624,2
"550",1,1157,2
"551",1,476,2
"552",1,357,2
"553",1,938,3
"554",1,725,3
"555",1,904,3
"556",0,1649,3
"557",1,664,3
"558",1,2664,3
"559",0,178,3
"560",1,344,3
"561",1,938,4
"562",0,904,4
"563",0,664,4
"564",0,344,4
"565",0,1444,5
"566",0,1336,5
"567",1,2412,6
"568",1,115,1
"569",1,556,1
"570",1,101,1
"571",1,2762,1
"572",0,2206,1
"573",1,1020,1
"574",1,1757,1
"575",1,692,1
"576",1,881,1
"577",1,103,1
"578",0,786,1
"579",0,174,1
"580",0,615,1
"581",1,952,1
"582",0,274,1
"583",0,2685,1
"584",1,211,1
"585",1,1787,1
"586",1,628,1
"587",1,3887,1
"588",0,612,1
"589",1,248,1
"590",1,1391,1
"591",0,658,1
"592",1,64,1
"593",0,207,1
"594",1,1484,1
"595",1,59,1
"596",1,753,1
"597",0,1988,1
"598",1,3803,1
"599",1,1412,1
"600",1,115,2
"601",1,556,2
"602",1,101,2
"603",0,2762,2
"604",0,881,2
"605",1,103,2
"606",1,952,2
"607",0,692,2
"608",1,211,2
"609",1,1787,2
"610",1,628,2
"611",1,3887,2
"612",1,64,2
"613",0,3803,2
"614",1,1484,2
"615",1,59,2
"616",1,178,3
"617",1,759,3
"618",1,1939,3
"619",1,3186,3
"620",0,821,3
"621",1,1024,3
"622",0,715,3
"623",1,1444,3
"624",1,2951,4
"625",0,3186,4
"626",1,465,4
"627",1,3139,4
"628",1,509,5
"629",1,949,5
"630",1,509,6
